timestamp,provider,model,ttft_ms,total_ms,tokens,tok_s,peak
2026-06-03T08:01:39Z,Qwen 3.5 — Neuralwatt,Qwen/Qwen3.5-397B-A17B-FP8,836,6215,615,98.9,morning
2026-06-03T09:00:17Z,kimi — Ollama Cloud,kimi-k2.6,9120,15330,706,46.1,morning
2026-06-03T09:00:28Z,DS V4 Pro — Ollama Cloud,deepseek-v4-pro,793,10475,754,72.0,morning
2026-06-03T09:00:38Z,DS V4 Flash — Ollama Cloud,deepseek-v4-flash,965,10308,779,75.6,morning
2026-06-03T09:00:55Z,GLM 5.1 — Ollama Cloud,glm-5.1,2456,16382,618,37.7,morning
2026-06-03T09:01:13Z,Qwen 3.5 — Ollama Cloud,qwen3.5:397b,2423,17900,609,34.0,morning
2026-06-03T09:01:16Z,kimi — Neuralwatt,moonshotai/Kimi-K2.6,1208,3943,727,184.4,morning
2026-06-03T09:01:21Z,GLM 5.1 — Neuralwatt,zai-org/GLM-5.1-FP8,728,4434,631,142.3,morning
2026-06-03T09:01:27Z,Qwen 3.5 — Neuralwatt,Qwen/Qwen3.5-397B-A17B-FP8,1003,6318,605,95.8,morning
2026-06-03T10:00:34Z,kimi — Ollama Cloud,kimi-k2.6,891,18371,665,36.2,morning
2026-06-03T10:00:45Z,DS V4 Pro — Ollama Cloud,deepseek-v4-pro,2266,10678,736,68.9,morning
2026-06-03T10:01:02Z,DS V4 Flash — Ollama Cloud,deepseek-v4-flash,953,16409,1050,64.0,morning
2026-06-03T10:01:19Z,GLM 5.1 — Ollama Cloud,glm-5.1,1475,17812,616,34.6,morning
2026-06-03T10:01:38Z,Qwen 3.5 — Ollama Cloud,qwen3.5:397b,508,19037,600,31.5,morning
2026-06-03T10:01:44Z,kimi — Neuralwatt,moonshotai/Kimi-K2.6,1120,5157,718,139.2,morning
2026-06-03T10:01:51Z,GLM 5.1 — Neuralwatt,zai-org/GLM-5.1-FP8,1282,6992,622,89.0,morning
2026-06-03T10:01:57Z,Qwen 3.5 — Neuralwatt,Qwen/Qwen3.5-397B-A17B-FP8,813,6000,580,96.7,morning
2026-06-03T11:00:59Z,kimi — Ollama Cloud,kimi-k2.6,2247,11212,669,59.7,morning
2026-06-03T11:01:11Z,DS V4 Pro — Ollama Cloud,deepseek-v4-pro,892,11548,709,61.4,morning
2026-06-03T11:01:23Z,DS V4 Flash — Ollama Cloud,deepseek-v4-flash,803,12010,1032,85.9,morning
2026-06-03T11:01:30Z,GLM 5.1 — Ollama Cloud,glm-5.1,1029,7255,631,87.0,morning
2026-06-03T11:01:37Z,Qwen 3.5 — Ollama Cloud,qwen3.5:397b,392,6660,599,89.9,morning
2026-06-03T11:01:45Z,kimi — Neuralwatt,moonshotai/Kimi-K2.6,865,7667,718,93.6,morning
2026-06-03T11:01:50Z,GLM 5.1 — Neuralwatt,zai-org/GLM-5.1-FP8,887,5741,639,111.3,morning
2026-06-03T11:01:56Z,Qwen 3.5 — Neuralwatt,Qwen/Qwen3.5-397B-A17B-FP8,867,5861,601,102.5,morning
2026-06-03T12:01:25Z,kimi — Ollama Cloud,kimi-k2.6,1779,25383,694,27.3,afternoon
2026-06-03T12:01:38Z,DS V4 Pro — Ollama Cloud,deepseek-v4-pro,870,12841,677,52.7,afternoon
2026-06-03T12:01:50Z,DS V4 Flash — Ollama Cloud,deepseek-v4-flash,981,11931,828,69.4,afternoon
2026-06-03T12:01:59Z,GLM 5.1 — Ollama Cloud,glm-5.1,1293,9470,601,63.5,afternoon
2026-06-03T12:02:07Z,Qwen 3.5 — Ollama Cloud,qwen3.5:397b,398,7361,583,79.2,afternoon
2026-06-03T12:02:13Z,kimi — Neuralwatt,moonshotai/Kimi-K2.6,1429,6206,716,115.4,afternoon
2026-06-03T12:02:17Z,GLM 5.1 — Neuralwatt,zai-org/GLM-5.1-FP8,905,4588,641,139.7,afternoon
2026-06-03T12:02:24Z,Qwen 3.5 — Neuralwatt,Qwen/Qwen3.5-397B-A17B-FP8,865,6314,605,95.8,afternoon
2026-06-03T13:00:37Z,kimi — Ollama Cloud,kimi-k2.6,4136,13017,655,50.3,afternoon
2026-06-03T13:00:49Z,DS V4 Pro — Ollama Cloud,deepseek-v4-pro,848,12283,677,55.1,afternoon
2026-06-03T13:01:03Z,DS V4 Flash — Ollama Cloud,deepseek-v4-flash,851,13751,1014,73.7,afternoon
2026-06-03T13:01:06Z,GLM 5.1 — Ollama Cloud,glm-5.1,368,3411,647,189.7,afternoon
2026-06-03T13:01:58Z,Qwen 3.5 — Ollama Cloud,qwen3.5:397b,443,52022,605,11.6,afternoon
2026-06-03T13:02:05Z,kimi — Neuralwatt,moonshotai/Kimi-K2.6,1731,6750,630,93.3,afternoon
2026-06-03T13:02:09Z,GLM 5.1 — Neuralwatt,zai-org/GLM-5.1-FP8,1356,4231,619,146.3,afternoon
2026-06-03T13:02:15Z,Qwen 3.5 — Neuralwatt,Qwen/Qwen3.5-397B-A17B-FP8,1858,6263,601,96.0,afternoon
2026-06-03T14:01:07Z,kimi — Ollama Cloud,kimi-k2.6,1182,8849,721,81.5,afternoon
2026-06-03T14:01:16Z,DS V4 Pro — Ollama Cloud,deepseek-v4-pro,706,9515,747,78.5,afternoon
2026-06-03T14:01:24Z,DS V4 Flash — Ollama Cloud,deepseek-v4-flash,1302,8018,874,109.0,afternoon
2026-06-03T14:01:44Z,GLM 5.1 — Ollama Cloud,glm-5.1,3485,19689,626,31.8,afternoon
2026-06-03T14:01:51Z,Qwen 3.5 — Ollama Cloud,qwen3.5:397b,449,6785,607,89.5,afternoon
2026-06-03T14:01:57Z,kimi — Neuralwatt,moonshotai/Kimi-K2.6,1519,6007,707,117.7,afternoon
2026-06-03T14:02:01Z,GLM 5.1 — Neuralwatt,zai-org/GLM-5.1-FP8,920,4761,620,130.2,afternoon
2026-06-03T14:02:07Z,Qwen 3.5 — Neuralwatt,Qwen/Qwen3.5-397B-A17B-FP8,988,5713,601,105.2,afternoon
2026-06-03T15:00:47Z,kimi — Ollama Cloud,kimi-k2.6,965,7931,666,84.0,afternoon
2026-06-03T15:01:17Z,DS V4 Pro — Ollama Cloud,deepseek-v4-pro,11475,29973,695,23.2,afternoon
2026-06-03T15:01:30Z,DS V4 Flash — Ollama Cloud,deepseek-v4-flash,952,12563,862,68.6,afternoon
2026-06-03T15:01:34Z,GLM 5.1 — Ollama Cloud,glm-5.1,563,3925,621,158.2,afternoon
2026-06-03T15:01:44Z,Qwen 3.5 — Ollama Cloud,qwen3.5:397b,519,10345,601,58.1,afternoon
2026-06-03T15:01:48Z,kimi — Neuralwatt,moonshotai/Kimi-K2.6,619,4037,731,181.1,afternoon
2026-06-03T15:01:57Z,GLM 5.1 — Neuralwatt,zai-org/GLM-5.1-FP8,996,9032,605,67.0,afternoon
2026-06-03T15:02:04Z,Qwen 3.5 — Neuralwatt,Qwen/Qwen3.5-397B-A17B-FP8,791,6778,609,89.8,afternoon
2026-06-03T16:00:14Z,kimi — Ollama Cloud,kimi-k2.6,1318,10640,742,69.7,afternoon
2026-06-03T16:00:38Z,DS V4 Pro — Ollama Cloud,deepseek-v4-pro,6224,23990,681,28.4,afternoon
2026-06-03T16:00:48Z,DS V4 Flash — Ollama Cloud,deepseek-v4-flash,896,10646,838,78.7,afternoon
2026-06-03T16:01:01Z,GLM 5.1 — Ollama Cloud,glm-5.1,874,12474,613,49.1,afternoon
2026-06-03T16:01:28Z,Qwen 3.5 — Ollama Cloud,qwen3.5:397b,3861,27341,587,21.5,afternoon
2026-06-03T16:01:32Z,kimi — Neuralwatt,moonshotai/Kimi-K2.6,763,3485,711,204.0,afternoon
2026-06-03T16:01:37Z,GLM 5.1 — Neuralwatt,zai-org/GLM-5.1-FP8,1362,5182,614,118.5,afternoon
2026-06-03T16:01:42Z,Qwen 3.5 — Neuralwatt,Qwen/Qwen3.5-397B-A17B-FP8,849,5520,601,108.9,afternoon
2026-06-03T17:00:57Z,kimi — Ollama Cloud,kimi-k2.6,1157,23342,698,29.9,afternoon
2026-06-03T17:01:05Z,DS V4 Pro — Ollama Cloud,deepseek-v4-pro,699,8723,734,84.1,afternoon
2026-06-03T17:01:24Z,DS V4 Flash — Ollama Cloud,deepseek-v4-flash,983,19143,1210,63.2,afternoon
2026-06-03T17:01:35Z,GLM 5.1 — Ollama Cloud,glm-5.1,901,10132,621,61.3,afternoon
2026-06-03T17:02:10Z,Qwen 3.5 — Ollama Cloud,qwen3.5:397b,414,34962,603,17.2,afternoon
2026-06-03T17:02:15Z,kimi — Neuralwatt,moonshotai/Kimi-K2.6,2202,5484,688,125.4,afternoon
2026-06-03T17:02:19Z,GLM 5.1 — Neuralwatt,zai-org/GLM-5.1-FP8,725,3864,603,156.1,afternoon
2026-06-03T17:02:24Z,Qwen 3.5 — Neuralwatt,Qwen/Qwen3.5-397B-A17B-FP8,612,5302,605,114.1,afternoon
2026-06-03T18:00:26Z,kimi — Ollama Cloud,kimi-k2.6,2841,12564,629,50.1,evening
2026-06-03T18:00:36Z,DS V4 Pro — Ollama Cloud,deepseek-v4-pro,730,10539,717,68.0,evening
2026-06-03T18:00:46Z,DS V4 Flash — Ollama Cloud,deepseek-v4-flash,820,10063,986,98.0,evening
2026-06-03T18:00:50Z,GLM 5.1 — Ollama Cloud,glm-5.1,431,4191,628,149.8,evening
2026-06-03T18:01:35Z,Qwen 3.5 — Ollama Cloud,qwen3.5:397b,3003,44898,616,13.7,evening
2026-06-03T18:01:39Z,kimi — Neuralwatt,moonshotai/Kimi-K2.6,609,3191,728,228.2,evening
2026-06-03T18:01:46Z,GLM 5.1 — Neuralwatt,zai-org/GLM-5.1-FP8,717,7155,613,85.7,evening
2026-06-03T18:01:51Z,Qwen 3.5 — Neuralwatt,Qwen/Qwen3.5-397B-A17B-FP8,694,5365,601,112.0,evening
2026-06-03T19:01:05Z,kimi — Ollama Cloud,kimi-k2.6,2426,10833,702,64.8,evening
2026-06-03T19:01:16Z,DS V4 Pro — Ollama Cloud,deepseek-v4-pro,701,10949,722,65.9,evening
2026-06-03T19:01:26Z,DS V4 Flash — Ollama Cloud,deepseek-v4-flash,964,10023,1053,105.1,evening
2026-06-03T19:01:33Z,GLM 5.1 — Ollama Cloud,glm-5.1,1572,6947,642,92.4,evening
2026-06-03T19:01:45Z,Qwen 3.5 — Ollama Cloud,qwen3.5:397b,544,12593,617,49.0,evening
2026-06-03T19:01:55Z,kimi — Neuralwatt,moonshotai/Kimi-K2.6,626,9305,686,73.7,evening
2026-06-03T19:02:00Z,GLM 5.1 — Neuralwatt,zai-org/GLM-5.1-FP8,517,5800,632,109.0,evening
2026-06-03T19:02:06Z,Qwen 3.5 — Neuralwatt,Qwen/Qwen3.5-397B-A17B-FP8,705,5849,591,101.1,evening
2026-06-03T20:01:00Z,kimi — Ollama Cloud,kimi-k2.6,2289,9110,707,77.6,evening
2026-06-03T20:01:12Z,DS V4 Pro — Ollama Cloud,deepseek-v4-pro,740,12467,703,56.4,evening
2026-06-03T20:01:20Z,DS V4 Flash — Ollama Cloud,deepseek-v4-flash,792,7548,883,117.0,evening
2026-06-03T20:01:31Z,GLM 5.1 — Ollama Cloud,glm-5.1,3746,10717,616,57.5,evening
2026-06-03T20:02:38Z,Qwen 3.5 — Ollama Cloud,qwen3.5:397b,60804,66953,615,9.2,evening
2026-06-03T20:02:43Z,kimi — Neuralwatt,moonshotai/Kimi-K2.6,2401,5657,705,124.6,evening
2026-06-03T20:02:57Z,GLM 5.1 — Neuralwatt,zai-org/GLM-5.1-FP8,687,13753,645,46.9,evening
2026-06-03T20:03:03Z,Qwen 3.5 — Neuralwatt,Qwen/Qwen3.5-397B-A17B-FP8,902,6144,611,99.5,evening
2026-06-03T21:00:47Z,kimi — Ollama Cloud,kimi-k2.6,887,15215,729,47.9,evening
2026-06-03T21:00:56Z,DS V4 Pro — Ollama Cloud,deepseek-v4-pro,689,9927,662,66.7,evening
2026-06-03T21:01:12Z,DS V4 Flash — Ollama Cloud,deepseek-v4-flash,1149,15404,1051,68.2,evening
2026-06-03T21:01:23Z,GLM 5.1 — Ollama Cloud,glm-5.1,1438,10784,616,57.1,evening
2026-06-03T21:02:24Z,Qwen 3.5 — Ollama Cloud,qwen3.5:397b,55574,61543,609,9.9,evening
2026-06-03T21:02:32Z,kimi — Neuralwatt,moonshotai/Kimi-K2.6,1344,7350,717,97.5,evening
2026-06-03T21:02:38Z,GLM 5.1 — Neuralwatt,zai-org/GLM-5.1-FP8,756,6580,642,97.6,evening
2026-06-03T21:02:46Z,Qwen 3.5 — Neuralwatt,Qwen/Qwen3.5-397B-A17B-FP8,1062,8148,600,73.6,evening
2026-06-03T22:00:45Z,kimi — Ollama Cloud,kimi-k2.6,1030,6208,691,111.3,evening
2026-06-03T22:00:58Z,DS V4 Pro — Ollama Cloud,deepseek-v4-pro,741,13028,710,54.5,evening
2026-06-03T22:01:07Z,DS V4 Flash — Ollama Cloud,deepseek-v4-flash,956,9175,748,81.5,evening
2026-06-03T22:01:24Z,GLM 5.1 — Ollama Cloud,glm-5.1,10925,16746,630,37.6,evening
2026-06-03T22:02:17Z,Qwen 3.5 — Ollama Cloud,qwen3.5:397b,47021,53470,598,11.2,evening
2026-06-03T22:02:23Z,kimi — Neuralwatt,moonshotai/Kimi-K2.6,751,5628,652,115.9,evening
2026-06-03T22:02:27Z,GLM 5.1 — Neuralwatt,zai-org/GLM-5.1-FP8,707,3668,603,164.4,evening
2026-06-03T22:02:33Z,Qwen 3.5 — Neuralwatt,Qwen/Qwen3.5-397B-A17B-FP8,814,6540,607,92.8,evening
2026-06-03T23:00:10Z,kimi — Ollama Cloud,kimi-k2.6,1000,5900,703,119.1,evening
2026-06-03T23:00:18Z,DS V4 Pro — Ollama Cloud,deepseek-v4-pro,655,8167,723,88.5,evening
2026-06-03T23:00:25Z,DS V4 Flash — Ollama Cloud,deepseek-v4-flash,855,7100,786,110.7,evening
2026-06-03T23:00:33Z,GLM 5.1 — Ollama Cloud,glm-5.1,1371,8447,616,72.9,evening
2026-06-03T23:01:29Z,Qwen 3.5 — Ollama Cloud,qwen3.5:397b,49510,55406,594,10.7,evening
2026-06-03T23:01:34Z,kimi — Neuralwatt,moonshotai/Kimi-K2.6,604,4825,720,149.2,evening
2026-06-03T23:01:40Z,GLM 5.1 — Neuralwatt,zai-org/GLM-5.1-FP8,1005,6827,615,90.1,evening
2026-06-03T23:02:02Z,Qwen 3.5 — Neuralwatt,Qwen/Qwen3.5-397B-A17B-FP8,958,21816,594,27.2,evening
2026-06-04T00:00:29Z,kimi — Ollama Cloud,kimi-k2.6,2237,11544,659,57.1,night
2026-06-04T00:00:38Z,DS V4 Pro — Ollama Cloud,deepseek-v4-pro,661,9487,702,74.0,night
2026-06-04T00:00:49Z,DS V4 Flash — Ollama Cloud,deepseek-v4-flash,1118,10372,1230,118.6,night
2026-06-04T00:01:00Z,GLM 5.1 — Ollama Cloud,glm-5.1,1162,11167,615,55.1,night
2026-06-04T00:02:01Z,Qwen 3.5 — Ollama Cloud,qwen3.5:397b,52580,60944,617,10.1,night
2026-06-04T00:02:05Z,kimi — Neuralwatt,moonshotai/Kimi-K2.6,621,4557,669,146.8,night
2026-06-04T00:02:10Z,GLM 5.1 — Neuralwatt,zai-org/GLM-5.1-FP8,778,4854,613,126.3,night
2026-06-04T00:02:17Z,Qwen 3.5 — Neuralwatt,Qwen/Qwen3.5-397B-A17B-FP8,837,6774,586,86.5,night
2026-06-04T01:00:47Z,kimi — Ollama Cloud,kimi-k2.6,1667,5688,706,124.1,night
2026-06-04T01:00:55Z,DS V4 Pro — Ollama Cloud,deepseek-v4-pro,606,8586,687,80.0,night
2026-06-04T01:01:02Z,DS V4 Flash — Ollama Cloud,deepseek-v4-flash,967,6675,949,142.2,night
2026-06-04T01:01:09Z,GLM 5.1 — Ollama Cloud,glm-5.1,967,6833,607,88.8,night
2026-06-04T01:02:00Z,Qwen 3.5 — Ollama Cloud,qwen3.5:397b,44107,51445,602,11.7,night
2026-06-04T01:02:14Z,kimi — Neuralwatt,moonshotai/Kimi-K2.6,710,13859,726,52.4,night
2026-06-04T01:02:19Z,GLM 5.1 — Neuralwatt,zai-org/GLM-5.1-FP8,530,4883,618,126.6,night
2026-06-04T01:02:25Z,Qwen 3.5 — Neuralwatt,Qwen/Qwen3.5-397B-A17B-FP8,931,6215,596,95.9,night
2026-06-04T02:02:48Z,kimi — Ollama Cloud,kimi-k2.6,906,4703,717,152.5,night
2026-06-04T02:02:56Z,DS V4 Pro — Ollama Cloud,deepseek-v4-pro,692,7859,732,93.1,night
2026-06-04T02:03:10Z,DS V4 Flash — Ollama Cloud,deepseek-v4-flash,1020,14143,1149,81.2,night
2026-06-04T02:03:18Z,GLM 5.1 — Ollama Cloud,glm-5.1,866,8054,627,77.9,night
2026-06-04T02:03:26Z,Qwen 3.5 — Ollama Cloud,qwen3.5:397b,496,8451,581,68.7,night
2026-06-04T02:04:31Z,kimi — Neuralwatt,moonshotai/Kimi-K2.6,9220,65149,678,10.4,night
2026-06-04T02:04:38Z,GLM 5.1 — Neuralwatt,zai-org/GLM-5.1-FP8,873,7071,639,90.4,night
2026-06-04T02:04:44Z,Qwen 3.5 — Neuralwatt,Qwen/Qwen3.5-397B-A17B-FP8,841,6002,597,99.5,night
2026-06-04T03:01:16Z,kimi — Ollama Cloud,kimi-k2.6,850,4950,660,133.3,night
2026-06-04T03:01:25Z,DS V4 Pro — Ollama Cloud,deepseek-v4-pro,724,8453,708,83.8,night
2026-06-04T03:01:28Z,DS V4 Flash — Ollama Cloud,deepseek-v4-flash,635,3248,687,211.5,night
2026-06-04T03:01:34Z,GLM 5.1 — Ollama Cloud,glm-5.1,1158,5776,604,104.6,night
2026-06-04T03:01:41Z,Qwen 3.5 — Ollama Cloud,qwen3.5:397b,488,6775,594,87.7,night
2026-06-04T03:01:52Z,kimi — Neuralwatt,moonshotai/Kimi-K2.6,604,11246,724,64.4,night
2026-06-04T03:01:58Z,GLM 5.1 — Neuralwatt,zai-org/GLM-5.1-FP8,2157,6400,611,95.5,night
2026-06-04T03:02:04Z,Qwen 3.5 — Neuralwatt,Qwen/Qwen3.5-397B-A17B-FP8,990,5939,601,101.2,night
2026-06-04T04:01:06Z,kimi — Ollama Cloud,kimi-k2.6,971,8793,704,80.1,night
2026-06-04T04:01:15Z,DS V4 Pro — Ollama Cloud,deepseek-v4-pro,683,9321,746,80.0,night
2026-06-04T04:01:18Z,DS V4 Flash — Ollama Cloud,deepseek-v4-flash,586,3263,681,208.7,night
2026-06-04T04:01:23Z,GLM 5.1 — Ollama Cloud,glm-5.1,381,4675,622,133.0,night
2026-06-04T04:02:47Z,Qwen 3.5 — Ollama Cloud,qwen3.5:397b,76392,83873,590,7.0,night
2026-06-04T04:03:09Z,kimi — Neuralwatt,moonshotai/Kimi-K2.6,787,22714,712,31.3,night
2026-06-04T04:03:13Z,GLM 5.1 — Neuralwatt,zai-org/GLM-5.1-FP8,780,3795,603,158.9,night
2026-06-04T04:03:19Z,Qwen 3.5 — Neuralwatt,Qwen/Qwen3.5-397B-A17B-FP8,889,5582,599,107.3,night
2026-06-04T05:00:49Z,kimi — Ollama Cloud,kimi-k2.6,1104,9242,714,77.3,night
2026-06-04T05:01:08Z,DS V4 Pro — Ollama Cloud,deepseek-v4-pro,685,18857,700,37.1,night
2026-06-04T05:01:38Z,DS V4 Flash — Ollama Cloud,deepseek-v4-flash,993,29990,655,21.8,night
2026-06-04T05:01:45Z,GLM 5.1 — Ollama Cloud,glm-5.1,1098,7085,603,85.1,night
2026-06-04T05:02:49Z,Qwen 3.5 — Ollama Cloud,qwen3.5:397b,57975,64732,601,9.3,night
2026-06-04T05:02:54Z,kimi — Neuralwatt,moonshotai/Kimi-K2.6,579,4859,716,147.4,night
2026-06-04T05:03:01Z,GLM 5.1 — Neuralwatt,zai-org/GLM-5.1-FP8,885,6252,613,98.0,night
2026-06-04T05:03:07Z,Qwen 3.5 — Neuralwatt,Qwen/Qwen3.5-397B-A17B-FP8,2220,6122,598,97.7,night
2026-06-04T06:01:02Z,kimi — Ollama Cloud,kimi-k2.6,5950,12884,701,54.4,morning
2026-06-04T06:01:12Z,DS V4 Pro — Ollama Cloud,deepseek-v4-pro,643,9556,702,73.5,morning
2026-06-04T06:01:18Z,DS V4 Flash — Ollama Cloud,deepseek-v4-flash,2093,6211,712,114.6,morning
2026-06-04T06:01:29Z,GLM 5.1 — Ollama Cloud,glm-5.1,906,11446,619,54.1,morning
2026-06-04T06:01:36Z,Qwen 3.5 — Ollama Cloud,qwen3.5:397b,451,6825,609,89.2,morning
2026-06-04T06:02:17Z,kimi — Neuralwatt,moonshotai/Kimi-K2.6,8788,40342,724,17.9,morning
2026-06-04T06:02:22Z,GLM 5.1 — Neuralwatt,zai-org/GLM-5.1-FP8,1342,5127,630,122.9,morning
2026-06-04T06:02:28Z,Qwen 3.5 — Neuralwatt,Qwen/Qwen3.5-397B-A17B-FP8,1902,6585,601,91.3,morning
2026-06-04T07:00:30Z,kimi — Ollama Cloud,kimi-k2.6,950,10487,708,67.5,morning
2026-06-04T07:00:39Z,DS V4 Pro — Ollama Cloud,deepseek-v4-pro,738,9104,738,81.1,morning
2026-06-04T07:00:58Z,DS V4 Flash — Ollama Cloud,deepseek-v4-flash,1026,18133,1247,68.8,morning
2026-06-04T07:01:09Z,GLM 5.1 — Ollama Cloud,glm-5.1,871,11612,612,52.7,morning
2026-06-04T07:01:43Z,Qwen 3.5 — Ollama Cloud,qwen3.5:397b,470,33413,611,18.3,morning
2026-06-04T07:01:46Z,kimi — Neuralwatt,moonshotai/Kimi-K2.6,792,3615,649,179.5,morning
2026-06-04T07:01:51Z,GLM 5.1 — Neuralwatt,zai-org/GLM-5.1-FP8,2322,4336,603,139.1,morning
2026-06-04T07:01:59Z,Qwen 3.5 — Neuralwatt,Qwen/Qwen3.5-397B-A17B-FP8,2647,8900,594,66.7,morning
2026-06-04T08:00:58Z,kimi — Ollama Cloud,kimi-k2.6,2695,10526,714,67.8,morning
2026-06-04T08:01:17Z,DS V4 Pro — Ollama Cloud,deepseek-v4-pro,2803,19237,686,35.7,morning
2026-06-04T08:01:27Z,DS V4 Flash — Ollama Cloud,deepseek-v4-flash,900,10018,971,96.9,morning
2026-06-04T08:01:45Z,GLM 5.1 — Ollama Cloud,glm-5.1,1271,17101,624,36.5,morning
2026-06-04T08:02:28Z,Qwen 3.5 — Ollama Cloud,qwen3.5:397b,36841,43147,597,13.8,morning
2026-06-04T08:02:55Z,kimi — Neuralwatt,moonshotai/Kimi-K2.6,6128,26887,722,26.9,morning
2026-06-04T08:03:07Z,GLM 5.1 — Neuralwatt,zai-org/GLM-5.1-FP8,1096,12490,616,49.3,morning
2026-06-04T08:03:13Z,Qwen 3.5 — Neuralwatt,Qwen/Qwen3.5-397B-A17B-FP8,817,5874,601,102.3,morning
2026-06-04T09:00:17Z,kimi — Ollama Cloud,kimi-k2.6,2435,12167,657,54.0,morning
2026-06-04T09:00:25Z,DS V4 Pro — Ollama Cloud,deepseek-v4-pro,727,8790,693,78.8,morning
2026-06-04T09:00:36Z,DS V4 Flash — Ollama Cloud,deepseek-v4-flash,1110,10257,1039,101.3,morning
2026-06-04T09:00:46Z,GLM 5.1 — Ollama Cloud,glm-5.1,1759,10753,630,58.6,morning
2026-06-04T09:01:33Z,Qwen 3.5 — Ollama Cloud,qwen3.5:397b,37796,46104,612,13.3,morning
2026-06-04T09:01:40Z,kimi — Neuralwatt,moonshotai/Kimi-K2.6,2020,7756,723,93.2,morning
2026-06-04T09:01:45Z,GLM 5.1 — Neuralwatt,zai-org/GLM-5.1-FP8,821,4246,622,146.5,morning
2026-06-04T09:01:51Z,Qwen 3.5 — Neuralwatt,Qwen/Qwen3.5-397B-A17B-FP8,880,6051,600,99.2,morning
2026-06-04T10:00:19Z,kimi — Ollama Cloud,kimi-k2.6,1651,11208,667,59.5,morning
2026-06-04T10:00:30Z,DS V4 Pro — Ollama Cloud,deepseek-v4-pro,706,11468,680,59.3,morning
2026-06-04T10:00:34Z,DS V4 Flash — Ollama Cloud,deepseek-v4-flash,681,3918,687,175.4,morning
2026-06-04T10:00:55Z,GLM 5.1 — Ollama Cloud,glm-5.1,1099,20526,616,30.0,morning
2026-06-04T10:01:48Z,Qwen 3.5 — Ollama Cloud,qwen3.5:397b,45790,53705,592,11.0,morning
2026-06-04T10:02:02Z,kimi — Neuralwatt,moonshotai/Kimi-K2.6,4499,13279,728,54.8,morning
2026-06-04T10:02:05Z,GLM 5.1 — Neuralwatt,zai-org/GLM-5.1-FP8,747,3713,603,162.4,morning
2026-06-04T10:02:12Z,Qwen 3.5 — Neuralwatt,Qwen/Qwen3.5-397B-A17B-FP8,730,6127,611,99.7,morning
2026-06-04T11:00:44Z,kimi — Ollama Cloud,kimi-k2.6,1308,12899,713,55.3,morning
2026-06-04T11:01:03Z,DS V4 Pro — Ollama Cloud,deepseek-v4-pro,635,19408,605,31.2,morning
2026-06-04T11:01:09Z,DS V4 Flash — Ollama Cloud,deepseek-v4-flash,2373,6322,681,107.7,morning
2026-06-04T11:01:13Z,GLM 5.1 — Ollama Cloud,glm-5.1,555,3793,631,166.3,morning
2026-06-04T11:02:22Z,Qwen 3.5 — Ollama Cloud,qwen3.5:397b,61632,69357,615,8.9,morning
2026-06-04T11:02:28Z,kimi — Neuralwatt,moonshotai/Kimi-K2.6,822,5975,656,109.8,morning
2026-06-04T11:02:34Z,GLM 5.1 — Neuralwatt,zai-org/GLM-5.1-FP8,991,5201,625,120.2,morning
2026-06-04T11:02:39Z,Qwen 3.5 — Neuralwatt,Qwen/Qwen3.5-397B-A17B-FP8,909,5570,601,107.9,morning
2026-06-04T12:00:32Z,kimi — Ollama Cloud,kimi-k2.6,3135,12569,650,51.7,afternoon
2026-06-04T12:00:42Z,DS V4 Pro — Ollama Cloud,deepseek-v4-pro,846,10087,725,71.9,afternoon
2026-06-04T12:00:58Z,DS V4 Flash — Ollama Cloud,deepseek-v4-flash,1061,16188,1128,69.7,afternoon
2026-06-04T12:01:24Z,GLM 5.1 — Ollama Cloud,glm-5.1,3207,25964,609,23.5,afternoon
2026-06-04T12:01:36Z,Qwen 3.5 — Ollama Cloud,qwen3.5:397b,5080,12284,595,48.4,afternoon
2026-06-04T12:01:43Z,kimi — Neuralwatt,moonshotai/Kimi-K2.6,896,7005,718,102.5,afternoon
2026-06-04T12:01:47Z,GLM 5.1 — Neuralwatt,zai-org/GLM-5.1-FP8,713,4256,603,141.7,afternoon
2026-06-04T12:01:53Z,Qwen 3.5 — Neuralwatt,Qwen/Qwen3.5-397B-A17B-FP8,916,5638,601,106.6,afternoon
2026-06-04T13:00:13Z,kimi — Ollama Cloud,kimi-k2.6,1612,10901,672,61.6,afternoon
2026-06-04T13:00:25Z,DS V4 Pro — Ollama Cloud,deepseek-v4-pro,2716,11117,745,67.0,afternoon
2026-06-04T13:00:38Z,DS V4 Flash — Ollama Cloud,deepseek-v4-flash,1145,13896,901,64.8,afternoon
2026-06-04T13:00:49Z,GLM 5.1 — Ollama Cloud,glm-5.1,880,10223,619,60.6,afternoon
2026-06-04T13:01:26Z,Qwen 3.5 — Ollama Cloud,qwen3.5:397b,3699,36935,605,16.4,afternoon
2026-06-04T13:01:30Z,kimi — Neuralwatt,moonshotai/Kimi-K2.6,728,3932,667,169.6,afternoon
2026-06-04T13:01:36Z,GLM 5.1 — Neuralwatt,zai-org/GLM-5.1-FP8,754,6619,622,94.0,afternoon
2026-06-04T13:01:42Z,Qwen 3.5 — Neuralwatt,Qwen/Qwen3.5-397B-A17B-FP8,795,5498,601,109.3,afternoon
2026-06-04T14:00:40Z,kimi — Ollama Cloud,kimi-k2.6,1034,8227,714,86.8,afternoon
