timestamp,provider,model,ttft_ms,total_ms,tokens,tok_s,peak_us_eu
2026-05-13T00:07:24Z,DS V4 Pro — OpenCode Go,deepseek-v4-pro,3090,20263,673,33.2,morning
2026-05-13T00:07:32Z,DS V4 Flash — OpenCode Go,deepseek-v4-flash,994,8191,596,72.8,morning
2026-05-13T00:07:40Z,GLM 5.1 — OpenCode Go,glm-5.1,1320,7848,631,80.4,morning
2026-05-13T00:07:54Z,kimi — Canopy Wave,moonshotai/kimi-k2.6,3869,14373,733,51.0,morning
2026-05-13T00:08:19Z,Qwen 3.5 — Ollama Cloud,qwen3.5:397b,1390,24916,1634,65.6,morning
2026-05-13T00:08:25Z,kimi — Neuralwatt,moonshotai/Kimi-K2.6,723,6029,670,111.1,morning
2026-05-13T00:08:42Z,GLM 5.1 — Neuralwatt,zai-org/GLM-5.1-FP8,1688,16405,634,38.6,morning
2026-05-13T01:09:31Z,kimi — Ollama Cloud,kimi-k2.6,1109,8361,649,77.6,morning
2026-05-13T01:09:44Z,DS V4 Pro — Ollama Cloud,deepseek-v4-pro,4232,13059,731,56.0,morning
2026-05-13T01:09:49Z,DS V4 Flash — Ollama Cloud,deepseek-v4-flash,532,4533,675,148.9,morning
2026-05-13T01:10:08Z,GLM 5.1 — Ollama Cloud,glm-5.1,886,19458,613,31.5,morning
2026-05-13T01:10:23Z,kimi — OpenCode Go,kimi-k2.6,1477,14939,688,46.1,morning
2026-05-13T01:10:43Z,DS V4 Pro — OpenCode Go,deepseek-v4-pro,1421,19855,690,34.8,morning
2026-05-13T01:10:52Z,DS V4 Flash — OpenCode Go,deepseek-v4-flash,1009,8550,554,64.8,morning
2026-05-13T01:11:00Z,GLM 5.1 — OpenCode Go,glm-5.1,1075,8454,597,70.6,morning
2026-05-13T01:11:10Z,kimi — Canopy Wave,moonshotai/kimi-k2.6,1318,9938,728,73.3,morning
2026-05-13T01:11:16Z,Qwen 3.5 — Ollama Cloud,qwen3.5:397b,477,6455,596,92.3,morning
2026-05-13T01:11:25Z,kimi — Neuralwatt,moonshotai/Kimi-K2.6,717,8563,711,83.0,morning
2026-05-13T01:11:29Z,GLM 5.1 — Neuralwatt,zai-org/GLM-5.1-FP8,834,4103,623,151.9,morning
2026-05-13T02:11:54Z,kimi — Ollama Cloud,kimi-k2.6,887,12987,723,55.7,morning
2026-05-13T02:12:15Z,DS V4 Pro — Ollama Cloud,deepseek-v4-pro,6836,21409,688,32.1,morning
2026-05-13T02:12:36Z,DS V4 Flash — Ollama Cloud,deepseek-v4-flash,539,20749,693,33.4,morning
2026-05-13T02:12:45Z,GLM 5.1 — Ollama Cloud,glm-5.1,1030,9214,628,68.2,morning
2026-05-13T02:13:03Z,kimi — OpenCode Go,kimi-k2.6,1486,17357,669,38.5,morning
2026-05-13T02:13:22Z,DS V4 Pro — OpenCode Go,deepseek-v4-pro,1567,19323,704,36.4,morning
2026-05-13T02:13:31Z,DS V4 Flash — OpenCode Go,deepseek-v4-flash,980,9143,616,67.4,morning
2026-05-13T02:13:51Z,GLM 5.1 — OpenCode Go,glm-5.1,975,19617,620,31.6,morning
2026-05-13T02:14:03Z,kimi — Canopy Wave,moonshotai/kimi-k2.6,1516,11851,730,61.6,morning
2026-05-13T02:14:08Z,Qwen 3.5 — Ollama Cloud,qwen3.5:397b,399,5880,602,102.4,morning
2026-05-13T02:14:14Z,kimi — Neuralwatt,moonshotai/Kimi-K2.6,589,5121,660,128.9,morning
2026-05-13T02:14:18Z,GLM 5.1 — Neuralwatt,zai-org/GLM-5.1-FP8,709,4186,626,149.5,morning
2026-05-13T03:15:19Z,kimi — Ollama Cloud,kimi-k2.6,933,7499,694,92.5,morning
2026-05-13T03:15:52Z,DS V4 Pro — Ollama Cloud,deepseek-v4-pro,6779,32246,685,21.2,morning
2026-05-13T03:16:02Z,DS V4 Flash — Ollama Cloud,deepseek-v4-flash,7280,10860,684,63.0,morning
2026-05-13T03:16:28Z,GLM 5.1 — Ollama Cloud,glm-5.1,1016,25512,611,23.9,morning
2026-05-13T03:16:49Z,kimi — OpenCode Go,kimi-k2.6,1597,21201,701,33.1,morning
2026-05-13T03:17:09Z,DS V4 Pro — OpenCode Go,deepseek-v4-pro,1550,19726,678,34.4,morning
2026-05-13T03:17:19Z,DS V4 Flash — OpenCode Go,deepseek-v4-flash,1117,10154,560,55.2,morning
2026-05-13T03:17:37Z,GLM 5.1 — OpenCode Go,glm-5.1,2739,17829,623,34.9,morning
2026-05-13T03:17:49Z,kimi — Canopy Wave,moonshotai/kimi-k2.6,3449,11791,715,60.6,morning
2026-05-13T03:17:56Z,Qwen 3.5 — Ollama Cloud,qwen3.5:397b,766,7754,586,75.6,morning
2026-05-13T03:18:01Z,kimi — Neuralwatt,moonshotai/Kimi-K2.6,581,5034,708,140.6,morning
2026-05-13T03:18:06Z,GLM 5.1 — Neuralwatt,zai-org/GLM-5.1-FP8,638,4130,626,151.6,morning
2026-05-13T04:18:52Z,kimi — Ollama Cloud,kimi-k2.6,843,9431,723,76.7,morning
2026-05-13T04:19:04Z,DS V4 Pro — Ollama Cloud,deepseek-v4-pro,2286,12081,638,52.8,morning
2026-05-13T04:19:08Z,DS V4 Flash — Ollama Cloud,deepseek-v4-flash,831,3946,689,174.6,morning
2026-05-13T04:19:15Z,GLM 5.1 — Ollama Cloud,glm-5.1,1993,6831,628,91.9,morning
2026-05-13T04:19:32Z,kimi — OpenCode Go,kimi-k2.6,1746,17541,693,39.5,morning
2026-05-13T04:19:53Z,DS V4 Pro — OpenCode Go,deepseek-v4-pro,1853,21172,665,31.4,morning
2026-05-13T04:20:01Z,DS V4 Flash — OpenCode Go,deepseek-v4-flash,1111,7846,613,78.1,morning
2026-05-13T04:20:14Z,GLM 5.1 — OpenCode Go,glm-5.1,855,12454,629,50.5,morning
2026-05-13T04:20:21Z,Qwen 3.5 — Ollama Cloud,qwen3.5:397b,457,6731,609,90.5,morning
2026-05-13T04:20:28Z,kimi — Neuralwatt,moonshotai/Kimi-K2.6,726,7555,702,92.9,morning
2026-05-13T04:20:32Z,GLM 5.1 — Neuralwatt,zai-org/GLM-5.1-FP8,638,3895,623,160.0,morning
2026-05-13T05:20:54Z,kimi — Ollama Cloud,kimi-k2.6,6143,16328,675,41.3,morning
2026-05-13T05:21:02Z,DS V4 Pro — Ollama Cloud,deepseek-v4-pro,711,7758,713,91.9,morning
2026-05-13T05:21:38Z,DS V4 Flash — Ollama Cloud,deepseek-v4-flash,21955,35947,684,19.0,morning
2026-05-13T05:21:55Z,GLM 5.1 — Ollama Cloud,glm-5.1,1286,17367,615,35.4,morning
2026-05-13T05:22:08Z,kimi — OpenCode Go,kimi-k2.6,1345,13503,677,50.1,morning
2026-05-13T05:22:25Z,DS V4 Pro — OpenCode Go,deepseek-v4-pro,1563,16552,708,42.8,morning
2026-05-13T05:22:35Z,DS V4 Flash — OpenCode Go,deepseek-v4-flash,1179,10227,606,59.3,morning
2026-05-13T05:22:42Z,GLM 5.1 — OpenCode Go,glm-5.1,905,6834,627,91.7,morning
2026-05-13T05:22:50Z,Qwen 3.5 — Ollama Cloud,qwen3.5:397b,459,7417,595,80.2,morning
2026-05-13T05:22:56Z,kimi — Neuralwatt,moonshotai/Kimi-K2.6,931,6262,716,114.3,morning
2026-05-13T05:23:02Z,GLM 5.1 — Neuralwatt,zai-org/GLM-5.1-FP8,1312,5691,621,109.1,morning
2026-05-13T06:23:56Z,kimi — Ollama Cloud,kimi-k2.6,3063,13117,698,53.2,morning
2026-05-13T06:24:29Z,DS V4 Pro — Ollama Cloud,deepseek-v4-pro,9344,33179,735,22.2,morning
2026-05-13T06:24:46Z,DS V4 Flash — Ollama Cloud,deepseek-v4-flash,8344,16939,691,40.8,morning
2026-05-13T06:24:55Z,GLM 5.1 — Ollama Cloud,glm-5.1,898,9661,632,65.4,morning
2026-05-13T06:25:13Z,kimi — OpenCode Go,kimi-k2.6,1400,17497,678,38.7,morning
2026-05-13T06:25:30Z,DS V4 Pro — OpenCode Go,deepseek-v4-pro,2210,17096,703,41.1,morning
2026-05-13T06:25:39Z,DS V4 Flash — OpenCode Go,deepseek-v4-flash,1231,8990,574,63.8,morning
2026-05-13T06:25:58Z,GLM 5.1 — OpenCode Go,glm-5.1,4970,18611,632,34.0,morning
2026-05-13T06:26:24Z,Qwen 3.5 — Ollama Cloud,qwen3.5:397b,1502,26182,1696,64.8,morning
2026-05-13T06:26:30Z,kimi — Neuralwatt,moonshotai/Kimi-K2.6,451,5567,723,129.9,morning
2026-05-13T06:26:34Z,GLM 5.1 — Neuralwatt,zai-org/GLM-5.1-FP8,766,4164,626,150.3,morning
2026-05-13T07:27:29Z,kimi — Ollama Cloud,kimi-k2.6,16325,47065,670,14.2,morning
2026-05-13T07:27:50Z,DS V4 Pro — Ollama Cloud,deepseek-v4-pro,10810,21714,663,30.5,morning
2026-05-13T07:28:25Z,DS V4 Flash — Ollama Cloud,deepseek-v4-flash,11485,34281,701,20.4,morning
2026-05-13T07:28:43Z,GLM 5.1 — Ollama Cloud,glm-5.1,1148,18459,622,33.7,morning
2026-05-13T07:29:17Z,kimi — OpenCode Go,kimi-k2.6,2053,34088,695,20.4,morning
2026-05-13T07:29:35Z,DS V4 Pro — OpenCode Go,deepseek-v4-pro,2442,18192,697,38.3,morning
2026-05-13T07:29:43Z,DS V4 Flash — OpenCode Go,deepseek-v4-flash,1396,7760,586,75.5,morning
2026-05-13T07:29:55Z,GLM 5.1 — OpenCode Go,glm-5.1,1788,12169,610,50.1,morning
2026-05-13T07:30:15Z,Qwen 3.5 — Ollama Cloud,qwen3.5:397b,476,19594,587,30.0,morning
2026-05-13T07:30:20Z,kimi — Neuralwatt,moonshotai/Kimi-K2.6,719,5121,731,142.7,morning
2026-05-13T07:30:24Z,GLM 5.1 — Neuralwatt,zai-org/GLM-5.1-FP8,482,3718,623,167.6,morning
